country_code,postcode,timezone
nl,1076dn,Europe/Amsterdam
nl,1076ec,Europe/Amsterdam
nl,1076ed,Europe/Amsterdam
nl,1076ee,Europe/Amsterdam
nl,1076ep,Europe/Amsterdam
nl,1076hr,Europe/Amsterdam
nl,1076rt,Europe/Amsterdam
nl,1076te,Europe/Amsterdam
nl,1077ee,Europe/Amsterdam
nl,1077he,Europe/Amsterdam
nl,1077kj,Europe/Amsterdam
nl,1077nj,Europe/Amsterdam
nl,1077vw,Europe/Amsterdam
nl,1077vx,Europe/Amsterdam
nl,1077wb,Europe/Amsterdam
nl,1077we,Europe/Amsterdam
nl,1077wx,Europe/Amsterdam
nl,1077xv,Europe/Amsterdam
nl,1078aw,Europe/Amsterdam
nl,1078gd,Europe/Amsterdam
nl,1078gk,Europe/Amsterdam
nl,1078gr,Europe/Amsterdam
nl,1078hb,Europe/Amsterdam
nl,1078he,Europe/Amsterdam
nl,1078hr,Europe/Amsterdam
nl,1078nl,Europe/Amsterdam
nl,1078rv,Europe/Amsterdam
nl,1079az,Europe/Amsterdam
nl,1079ct,Europe/Amsterdam
nl,1079gw,Europe/Amsterdam
nl,1079gx,Europe/Amsterdam
nl,1079gz,Europe/Amsterdam
nl,1079hb,Europe/Amsterdam
nl,1079hj,Europe/Amsterdam
nl,1079hp,Europe/Amsterdam
nl,1079lk,Europe/Amsterdam
nl,1079ll,Europe/Amsterdam
nl,1079pa,Europe/Amsterdam
nl,1079px,Europe/Amsterdam
nl,1079rk,Europe/Amsterdam
nl,1081bt,Europe/Amsterdam
nl,1081hv,Europe/Amsterdam
nl,1081hz,Europe/Amsterdam
nl,1081jg,Europe/Amsterdam
nl,1081jk,Europe/Amsterdam
nl,1081kg,Europe/Amsterdam
nl,1081kh,Europe/Amsterdam
nl,1082lp,Europe/Amsterdam
nl,1082lt,Europe/Amsterdam
nl,1082lv,Europe/Amsterdam
nl,1082lx,Europe/Amsterdam
nl,1082lz,Europe/Amsterdam
nl,1082md,Europe/Amsterdam
nl,1083ad,Europe/Amsterdam
nl,1083hn,Europe/Amsterdam
nl,1083hz,Europe/Amsterdam
nl,1086xk,Europe/Amsterdam
nl,1091ac,Europe/Amsterdam
nl,1091ba,Europe/Amsterdam
nl,1091cd,Europe/Amsterdam
nl,1091ec,Europe/Amsterdam
nl,1091gr,Europe/Amsterdam
nl,1091hl,Europe/Amsterdam
nl,1091kg,Europe/Amsterdam
nl,1092aa,Europe/Amsterdam
nl,1092ck,Europe/Amsterdam
nl,1093bs,Europe/Amsterdam
nl,1093gg,Europe/Amsterdam
nl,1093gh,Europe/Amsterdam
nl,1093kl,Europe/Amsterdam
nl,1093kp,Europe/Amsterdam
nl,1093ks,Europe/Amsterdam
nl,1093mb,Europe/Amsterdam
nl,1093nb,Europe/Amsterdam
nl,1093ne,Europe/Amsterdam
nl,1093ng,Europe/Amsterdam
nl,1094ae,Europe/Amsterdam
nl,1094cc,Europe/Amsterdam
nl,1095kg,Europe/Amsterdam
nl,1096cr,Europe/Amsterdam
nl,1097bs,Europe/Amsterdam
nl,1097de,Europe/Amsterdam
nl,1097ep,Europe/Amsterdam
nl,1098nj,Europe/Amsterdam
nl,1098tw,Europe/Amsterdam
nl,1098vz,Europe/Amsterdam
nl,1098wc,Europe/Amsterdam
nl,1098wg,Europe/Amsterdam
nl,1098wj,Europe/Amsterdam
nl,1098xg,Europe/Amsterdam
nl,1098xh,Europe/Amsterdam
nl,1101dj,Europe/Amsterdam
nl,1101dl,Europe/Amsterdam
nl,1101dm,Europe/Amsterdam
nl,1101dz,Europe/Amsterdam
nl,1101ec,Europe/Amsterdam
nl,1101gh,Europe/Amsterdam
nl,1102ak,Europe/Amsterdam
nl,1102db,Europe/Amsterdam
nl,1102dk,Europe/Amsterdam
nl,1103tx,Europe/Amsterdam
nl,1105aa,Europe/Amsterdam
nl,1105ah,Europe/Amsterdam
nl,1105al,Europe/Amsterdam
nl,1105as,Europe/Amsterdam
nl,1105at,Europe/Amsterdam
nl,1105az,Europe/Amsterdam
nl,1105bd,Europe/Amsterdam
nl,1105bk,Europe/Amsterdam
nl,1106bj,Europe/Amsterdam
nl,1106mc,Europe/Amsterdam
nl,1108aw,Europe/Amsterdam
nl,1108ax,Europe/Amsterdam
nl,1111hw,Europe/Amsterdam
nl,1111jd,Europe/Amsterdam
nl,1111pz,Europe/Amsterdam
nl,1112ah,Europe/Amsterdam
nl,1114bc,Europe/Amsterdam
nl,1115cw,Europe/Amsterdam
nl,1115gw,Europe/Amsterdam
nl,1117ce,Europe/Amsterdam
nl,1118as,Europe/Amsterdam
nl,1118aw,Europe/Amsterdam
nl,1118cp,Europe/Amsterdam
nl,1119pr,Europe/Amsterdam
nl,1121ak,Europe/Amsterdam
nl,1121cj,Europe/Amsterdam
nl,1131ev,Europe/Amsterdam
nl,1131zd,Europe/Amsterdam
nl,1132mb,Europe/Amsterdam
nl,1132vn,Europe/Amsterdam
nl,1135ax,Europe/Amsterdam
nl,1135bk,Europe/Amsterdam
nl,1135wt,Europe/Amsterdam
nl,1145pk,Europe/Amsterdam
nl,1156ba,Europe/Amsterdam
nl,1161cs,Europe/Amsterdam
nl,1161ct,Europe/Amsterdam
nl,1161eb,Europe/Amsterdam
nl,1165gd,Europe/Amsterdam
nl,1165hj,Europe/Amsterdam
nl,1171bd,Europe/Amsterdam
nl,1171ce,Europe/Amsterdam
nl,1171cr,Europe/Amsterdam
nl,1171dl,Europe/Amsterdam
nl,1171ea,Europe/Amsterdam
nl,1171gk,Europe/Amsterdam
nl,1171jm,Europe/Amsterdam
nl,1171kz,Europe/Amsterdam
nl,1171nc,Europe/Amsterdam
nl,1171nt,Europe/Amsterdam
nl,1171tm,Europe/Amsterdam
nl,1171va,Europe/Amsterdam
nl,1171vg,Europe/Amsterdam
nl,1171vl,Europe/Amsterdam
nl,1171xj,Europe/Amsterdam
nl,1181sz,Europe/Amsterdam
nl,1181ws,Europe/Amsterdam
nl,1181ze,Europe/Amsterdam
nl,1181zg,Europe/Amsterdam
nl,1181zj,Europe/Amsterdam
nl,1181zl,Europe/Amsterdam
nl,1181zm,Europe/Amsterdam
nl,1181zs,Europe/Amsterdam
nl,1181zx,Europe/Amsterdam
nl,1182db,Europe/Amsterdam
nl,1182gw,Europe/Amsterdam
nl,1182hg,Europe/Amsterdam
nl,1182hk,Europe/Amsterdam
nl,1183nr,Europe/Amsterdam
nl,1183tj,Europe/Amsterdam
nl,1185bl,Europe/Amsterdam
nl,1185cn,Europe/Amsterdam
nl,1185ev,Europe/Amsterdam
nl,1185hl,Europe/Amsterdam
nl,1185kk,Europe/Amsterdam
nl,1185lc,Europe/Amsterdam
nl,1185lm,Europe/Amsterdam
nl,1185ln,Europe/Amsterdam
nl,1185lz,Europe/Amsterdam
nl,1185md,Europe/Amsterdam
nl,1185nk,Europe/Amsterdam
nl,1185nm,Europe/Amsterdam
nl,1185tb,Europe/Amsterdam
nl,1185xp,Europe/Amsterdam
nl,1185zc,Europe/Amsterdam
nl,1186ep,Europe/Amsterdam
nl,1186ew,Europe/Amsterdam
nl,1186ex,Europe/Amsterdam
nl,1186ez,Europe/Amsterdam
nl,1187ac,Europe/Amsterdam
nl,1187zm,Europe/Amsterdam
nl,1188nc,Europe/Amsterdam
nl,1188nd,Europe/Amsterdam
nl,1191jb,Europe/Amsterdam
nl,1191jc,Europe/Amsterdam
nl,1211ck,Europe/Amsterdam
nl,1211cn,Europe/Amsterdam
nl,1217et,Europe/Amsterdam
nl,1217gn,Europe/Amsterdam
nl,1217gv,Europe/Amsterdam
nl,1221ax,Europe/Amsterdam
nl,1221bk,Europe/Amsterdam
nl,1221cl,Europe/Amsterdam
nl,1222nv,Europe/Amsterdam
nl,1222tj,Europe/Amsterdam
nl,1223bg,Europe/Amsterdam
nl,1231lc,Europe/Amsterdam
nl,1244nz,Europe/Amsterdam
nl,1274sb,Europe/Amsterdam
nl,1276cj,Europe/Amsterdam
nl,1315hn,Europe/Amsterdam
nl,1315ta,Europe/Amsterdam
nl,1315xm,Europe/Amsterdam
nl,1334bv,Europe/Amsterdam
nl,1334ks,Europe/Amsterdam
nl,1334lt,Europe/Amsterdam
nl,1334ng,Europe/Amsterdam
nl,1336cl,Europe/Amsterdam
nl,1341ba,Europe/Amsterdam
nl,1349ra,Europe/Amsterdam
nl,1351gn,Europe/Amsterdam
nl,1353bc,Europe/Amsterdam
nl,1381hp,Europe/Amsterdam
nl,1382jl,Europe/Amsterdam
nl,1391bt,Europe/Amsterdam
nl,1398pv,Europe/Amsterdam
nl,1404da,Europe/Amsterdam
nl,1404dp,Europe/Amsterdam
nl,1404ee,Europe/Amsterdam
nl,1405al,Europe/Amsterdam
nl,1411ea,Europe/Amsterdam
nl,1422ac,Europe/Amsterdam
nl,1422dl,Europe/Amsterdam
nl,1431ba,Europe/Amsterdam
nl,1431lc,Europe/Amsterdam
nl,1432ca,Europe/Amsterdam
nl,1437cl,Europe/Amsterdam
nl,1441be,Europe/Amsterdam
nl,1441ch,Europe/Amsterdam
nl,1441cv,Europe/Amsterdam
nl,1442cs,Europe/Amsterdam
nl,1462me,Europe/Amsterdam
nl,1463lm,Europe/Amsterdam
nl,1464pc,Europe/Amsterdam
nl,1474hj,Europe/Amsterdam
nl,1502ba,Europe/Amsterdam
nl,1506cb,Europe/Amsterdam
nl,1506cg,Europe/Amsterdam
nl,1506ek,Europe/Amsterdam
nl,1508eb,Europe/Amsterdam
nl,1511be,Europe/Amsterdam
